orig_token	gold_transcript	levenshtein_norm	entity_fine_type	wikidata_id	frequency
Wander	Wunder	0.16666666666666666	pers.editor	http://www.wikidata.org/entity/Q15438962	5
Wander	Wunder	0.16666666666666666	pers.other	http://www.wikidata.org/entity/Q15438962	5
Wander	Wunder	0.16666666666666666	pers.author	http://www.wikidata.org/entity/Q15438962	5
Philoce,	Philoct.	0.25	work.primlit	http://www.wikidata.org/entity/Q1415903	4
Philoce.	Philoct.	0.125	work.primlit	http://www.wikidata.org/entity/Q1415903	4
Philoct,	Philoct.	0.125	work.primlit	http://www.wikidata.org/entity/Q1415903	3
Phil,	Phil.	0.2	work.primlit	http://www.wikidata.org/entity/Q1415903	3
OEd. Col,	OEd. Col.	0.1111111111111111	work.primlit	http://www.wikidata.org/entity/Q294001	3
QEd. Roi	OEd. Roi	0.125	work.primlit	http://www.wikidata.org/entity/Q148643	3
Sehneidewin	Schneidewin	0.09090909090909091	pers.other	http://www.wikidata.org/entity/Q70043	2
11.	Il.	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q8275	2
Schncidewin	Schneidewin	0.09090909090909091	pers.other	http://www.wikidata.org/entity/Q70043	2
Trachin,	Trachin.	0.125	work.primlit	http://www.wikidata.org/entity/Q945342	2
Mattbiæ	Matthiae	0.375	pers.other	http://www.wikidata.org/entity/Q4820726	2
ΟΕά. Roi	OEd. Roi	0.375	work.primlit	http://www.wikidata.org/entity/Q148643	2
Earipide	Euripide	0.125	pers.author	http://www.wikidata.org/entity/Q48305	2
Mattbiæ	Matthiae	0.375	pers.author	http://www.wikidata.org/entity/Q4820726	2
OEd, Roi	OEd. Roi	0.125	work.primlit	http://www.wikidata.org/entity/Q148643	2
QEdipe Roi	Oedipe Roi	0.2	work.primlit	http://www.wikidata.org/entity/Q148643	2
“πεὶρ.	Antig.	0.8333333333333334	work.primlit	http://www.wikidata.org/entity/Q241077	2
OEd. οὶ	OEd. Roi	0.375	work.primlit	http://www.wikidata.org/entity/Q148643	2
Trach,	Trach.	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q945342	2
Τηαολίκπίονπας	Trachiniennes	1.0	work.primlit	http://www.wikidata.org/entity/Q945342	1
7|.	Il.	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q8275	1
Ογαεία	Oreste	1.0	work.primlit	http://www.wikidata.org/entity/Q663886	1
ϑορδοεῖς	Sophocle	1.0	pers.author	http://www.wikidata.org/entity/Q11950683	1
ιρεῖγο	Électre	1.0	work.primlit	http://www.wikidata.org/entity/Q733444	1
Μαϊμία	Matthiae	1.0	pers.author	http://www.wikidata.org/entity/Q4820726	1
“περ.	Antig.	0.8333333333333334	work.primlit	http://www.wikidata.org/entity/Q241077	1
Dindurf	Dindorf	0.14285714285714285	pers.other	http://www.wikidata.org/entity/Q67533	1
Ῥλέϊοοι.	Philoct.	0.875	work.primlit	http://www.wikidata.org/entity/Q1415903	1
ϑοδιποίἀοννίε	Schneidewin	1.0	pers.other	http://www.wikidata.org/entity/Q70043	1
QÆd, Col.	OEd. Col.	0.3333333333333333	work.primlit	http://www.wikidata.org/entity/Q294001	1
Ζίεριτο	Électre	1.0	work.primlit	http://www.wikidata.org/entity/Q733444	1
Ἐπουάῇ	Ellendt	1.0	pers.other	http://www.wikidata.org/entity/Q18411557	1
ξι.	Él.	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q733444	1
Schneidcwin	Schneidewin	0.09090909090909091	pers.other	http://www.wikidata.org/entity/Q70043	1
El.	Él.	0.3333333333333333	work.primlit	http://www.wikidata.org/entity/Q733444	1
Anci- gone	Antigone	0.125	work.primlit	http://www.wikidata.org/entity/Q241077	1
Schaeïidewin	Schneidewin	0.16666666666666666	pers.other	http://www.wikidata.org/entity/Q70043	1
Élecrrc	Électre	0.2857142857142857	work.primlit	http://www.wikidata.org/entity/Q733444	1
QEdipe à Colone	OEdipe à Colone	0.06666666666666667	work.primlit	http://www.wikidata.org/entity/Q294001	1
ϑεδπεῖ- dewin	Schneidewin	0.5454545454545454	pers.other	http://www.wikidata.org/entity/Q70043	1
Lauren- tianus À	Laurentianus A	0.07142857142857142	object.manuscr		1
ΟΕ 4. οὶ,	OEd. Roi	0.7777777777777778	work.primlit	http://www.wikidata.org/entity/Q148643	1
Athéua	Athéna	0.16666666666666666	pers.myth	http://www.wikidata.org/entity/Q37122	1
δηγομιόϊλόε	Prométhée	1.0	work.primlit	http://www.wikidata.org/entity/Q846870	1
Ευτγὶρίάς	Euripide	1.0	pers.author	http://www.wikidata.org/entity/Q48305	1
Su- phocle	Sophocle	0.125	pers.author	http://www.wikidata.org/entity/Q11950683	1
OEd. Οοἷ	OEd. Roi	0.375	work.primlit	http://www.wikidata.org/entity/Q148643	1
ΟΕ 4, Roi	OEd. Roi	0.5555555555555556	work.primlit	http://www.wikidata.org/entity/Q148643	1
Ῥλίϊοοι.	Philoct.	0.875	work.primlit	http://www.wikidata.org/entity/Q1415903	1
Ο4γ:ε- sée	Odyssée	0.625	work.primlit	http://www.wikidata.org/entity/Q35160	1
Πόναοϊίαϊεε	Héraclides	1.0	work.primlit	http://www.wikidata.org/entity/Q1233203	1
γτορέάϊα	Cyropédie	1.0	work.primlit	http://www.wikidata.org/entity/Q1145374	1
ΟΕώ. οὶ	OEd. Roi	0.75	work.primlit	http://www.wikidata.org/entity/Q148643	1
Οκέμεε	Guêpes	1.0	work.primlit	http://www.wikidata.org/entity/Q1217552	1
ΟΕ 4. (οἱ.	OEd. Col.	0.7	work.primlit	http://www.wikidata.org/entity/Q148643	1
δοἰιπεϊάεν η	Schneidewin	1.0	pers.other	http://www.wikidata.org/entity/Q70043	1
OEd. Rot	OEd. Roi	0.125	work.primlit	http://www.wikidata.org/entity/Q148643	1
GEdipe & Colone	OEdipe à Colone	0.13333333333333333	work.primlit	http://www.wikidata.org/entity/Q294001	1
Atben.	Athen.	0.16666666666666666	pers.author	http://www.wikidata.org/entity/Q294923	1
70.	Ib.	0.6666666666666666	work.primlit		1
ΡῬΙυΐωγασο	Plutarque	1.0	pers.author	http://www.wikidata.org/entity/Q41523	1
Meteor,	Meteor.	0.14285714285714285	work.primlit	http://www.wikidata.org/entity/Q2741164	1
Sclhimeidewin	Schneidewin	0.23076923076923078	pers.other	http://www.wikidata.org/entity/Q70043	1
Sebneidewin	Schneidewin	0.18181818181818182	pers.other	http://www.wikidata.org/entity/Q70043	1
Electrs	Électre	0.2857142857142857	work.primlit	http://www.wikidata.org/entity/Q733444	1
Tbestor	Thestor	0.14285714285714285	pers.myth	http://www.wikidata.org/entity/Q3985255	1
OEd, Col.	OEd. Col.	0.1111111111111111	work.primlit	http://www.wikidata.org/entity/Q294001	1
“πιὶρ.	Antig.	0.8333333333333334	work.primlit	http://www.wikidata.org/entity/Q241077	1
Pliiloct.	Philoct.	0.2222222222222222	work.primlit	http://www.wikidata.org/entity/Q1415903	1
OEd. Ἀοΐ	OEd. Roi	0.375	work.primlit	http://www.wikidata.org/entity/Q148643	1
Electre	Électre	0.14285714285714285	work.primlit	http://www.wikidata.org/entity/Q733444	1
[:dam	Isthm.	0.8333333333333334	work.primlit	http://www.wikidata.org/entity/Q19175126	1
Encide	Énéide	0.3333333333333333	work.primlit	http://www.wikidata.org/entity/Q60220	1
ΥΤα:»-. der	Wunder	0.7	pers.other	http://www.wikidata.org/entity/Q15438962	1
Τγαολίπ.	Trachin.	0.875	work.primlit	http://www.wikidata.org/entity/Q945342	1
Iliude	Iliade	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q8275	1
Οξά. Μοὶ	OEd. Roi	0.75	work.primlit	http://www.wikidata.org/entity/Q148643	1
Lobeek	Lobeck	0.16666666666666666	pers.editor	http://www.wikidata.org/entity/Q84734	1
Ἑατίρίάε	Euripide	1.0	pers.author	http://www.wikidata.org/entity/Q48305	1
Ῥλέπιοίασπποι	Phéniciennes	1.0	work.primlit	http://www.wikidata.org/entity/Q1233660	1
ΤΙογόηναι	Troyennes	1.0	work.primlit	http://www.wikidata.org/entity/Q1216943	1
1 εεΚ	Lobeck	1.0	pers.editor	http://www.wikidata.org/entity/Q84734	1
OEd, Col,	OEd. Col.	0.2222222222222222	work.primlit	http://www.wikidata.org/entity/Q294001	1
“4ἽἼπ|.	Ant.	0.8571428571428571	work.primlit	http://www.wikidata.org/entity/Q241077	1
Ale.	Alc.	0.25	work.primlit	http://www.wikidata.org/entity/Q1246408	1
Agamemuon	Agamemnon	0.1111111111111111	pers.myth	http://www.wikidata.org/entity/Q128176	1
ΕἾ.	Él.	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q733444	1
Οξαάϊΐρ. « Col.	OEdip. Col.	0.6	work.primlit	http://www.wikidata.org/entity/Q294001	1
Hermana	Hermann	0.14285714285714285	pers.author	http://www.wikidata.org/entity/Q77616	1
Trackiniennes	Trachiniennes	0.07692307692307693	work.primlit	http://www.wikidata.org/entity/Q945342	1
Cresplionte	Chresphonte	0.2727272727272727	pers.myth	http://www.wikidata.org/entity/Q1788026	1
Εἰϊεπάι	Ellendt	1.0	pers.editor	http://www.wikidata.org/entity/Q18411800	1
Médés	Médée	0.2	work.primlit	http://www.wikidata.org/entity/Q286381	1
Δίοοι.	Elect.	0.8333333333333334	work.primlit	http://www.wikidata.org/entity/Q733444	1
Sehnei · dewin	Schneidewin	0.2857142857142857	pers.author	http://www.wikidata.org/entity/Q70043	1
Henri Estienue	Henri Estienne	0.07142857142857142	pers.author	http://www.wikidata.org/entity/Q664748	1
Εἰ.	El.	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q733444	1
Ῥλέϊοοιδίε	Philoctète	1.0	work.primlit	http://www.wikidata.org/entity/Q1415903	1
Aristiqe	Aristide	0.125	pers.author	http://www.wikidata.org/entity/Q354431	1
À gamemnon	Agamemnon	0.2	pers.myth	http://www.wikidata.org/entity/Q128176	1
Botbe	Bothe	0.2	pers.editor		1
En- ripide	Euripide	0.125	pers.author	http://www.wikidata.org/entity/Q48305	1
Lettres à Articus	Lettres à Atticus	0.058823529411764705	work.primlit	http://www.wikidata.org/entity/Q3237044	1
Τηαολὲ- niegnoc	Trachiniennes	0.6923076923076923	work.primlit	http://www.wikidata.org/entity/Q945342	1
Ælect.	Elect.	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q733444	1
1.8 πιέπιο	Le même	0.9	pers.author	http://www.wikidata.org/entity/Q18411800	1
Agamem- πον	Agamemnon	0.3333333333333333	work.primlit	http://www.wikidata.org/entity/Q128176	1
Pbilon	Philon	0.16666666666666666	pers.author	http://www.wikidata.org/entity/Q103041587	1
Libenias	Libanius	0.25	pers.author	http://www.wikidata.org/entity/Q263892	1
Panatk.	Panath.	0.14285714285714285	work.primlit	http://www.wikidata.org/entity/Q87746403	1
Π|αάε	Iliade	1.0	work.primlit	http://www.wikidata.org/entity/Q8275	1
Οξά. 7γν.	OEd. Tyr.	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q148643	1
OEdip. Col,	OEdip. Col.	0.09090909090909091	work.primlit	http://www.wikidata.org/entity/Q294001	1
Οἰγηινίσεες	Olympiques	1.0	work.primlit	http://www.wikidata.org/entity/Q18146776	1
Velléns Paterculus	Velléjus Paterculus	0.10526315789473684	pers.author	http://www.wikidata.org/entity/Q316098	1
IU.	Il.	0.3333333333333333	work.primlit	http://www.wikidata.org/entity/Q8275	1
Trackiæ.	Trachin.	0.25	work.primlit	http://www.wikidata.org/entity/Q945342	1
Ευτὶρίάε	Euripide	1.0	pers.author	http://www.wikidata.org/entity/Q48305	1
ῥλέϊοοίδέα	Philoctète	1.0	work.primlit	http://www.wikidata.org/entity/Q1415903	1
Ρῥλὲΐ,	Phil.	1.0	work.primlit	http://www.wikidata.org/entity/Q1415903	1
Οἀγεςέε	Odyssée	1.0	work.primlit	http://www.wikidata.org/entity/Q35160	1
OEd. ΚΒ.	OEd. R.	0.25	work.primlit	http://www.wikidata.org/entity/Q148643	1
Tencer	Teucer	0.16666666666666666	pers.myth	http://www.wikidata.org/entity/Q878184	1
TIdem	Idem	0.2	pers.author	http://www.wikidata.org/entity/Q129772	1
Thneyd.	Thucyd.	0.2857142857142857	pers.author	http://www.wikidata.org/entity/Q41683	1
Matthix	Matthiae	0.25	pers.author	http://www.wikidata.org/entity/Q1303669	1
Ηϊπιέτίυ5	Himérius	1.0	pers.author	http://www.wikidata.org/entity/Q1406282	1
ldoche	Bothe	0.5	pers.editor	http://www.wikidata.org/entity/Q19197317	1
Guéêpes	Guêpes	0.14285714285714285	work.primlit	http://www.wikidata.org/entity/Q1217552	1
Agarnemnon	Agamemnon	0.2	work.primlit	http://www.wikidata.org/entity/Q3320792	1
Ménélus	Ménélas	0.14285714285714285	pers.myth	http://www.wikidata.org/entity/Q171839	1
Antigune	Antigone	0.125	work.primlit	http://www.wikidata.org/entity/Q241077	1
Phænic.	Phoenic.	0.25	work.primlit	http://www.wikidata.org/entity/Q1233660	1
Thévcrite	Théocrite	0.1111111111111111	pers.author	http://www.wikidata.org/entity/Q219484	1
Él,	El.	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q540161	1
Ῥτερπιεηὶ 869	Fragment 869	0.6923076923076923	work.fragm		1
Eume- πἰάεε	Eumenides	0.5555555555555556	work.primlit	http://www.wikidata.org/entity/Q1233164	1
Ὠϊπάοτί	Dindorf	1.0	pers.editor	http://www.wikidata.org/entity/Q67533	1
Ἡοπιὲτε	Homère	1.0	pers.author	http://www.wikidata.org/entity/Q6691	1
Α͵αχ	Ajax	1.0	pers.myth	http://www.wikidata.org/entity/Q172725	1
δε γὶς	Eschyle	1.0	pers.author	http://www.wikidata.org/entity/Q40939	1
Υαπέετ	Wunder	1.0	pers.other		1
Ῥίμάατο	Pindare	1.0	pers.author	http://www.wikidata.org/entity/Q134929	1
Α)αχ	Ajax	1.0	pers.myth	http://www.wikidata.org/entity/Q172725	1
Nhodes	Rhodes	0.16666666666666666	loc	http://www.wikidata.org/entity/Q43048	1
ſi.	Il.	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q8275	1
OEdipe ἃ Οοίοπε	OEdipe à Colone	0.4666666666666667	work.primlit	http://www.wikidata.org/entity/Q294001	1
Iphigénie & Aulis	Iphigénie à Aulis	0.058823529411764705	work.primlit	http://www.wikidata.org/entity/Q1233770	1
page 4236	page. 1236	0.2	pers.author		1
